closure-compiler28,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-62,Closure-62,Closure-62,Closure-62,Closure-62,closure-compiler,1
closure-compiler29,src/com/google/javascript/jscomp/CodeGenerator.java,src/com/google/javascript/jscomp/CodeGenerator.java,25827942ba9d45825dfd92faa37a78dbc9034ad0,b88400ce0e9c1a0dadfd3417c256b02a82f38fe1,Closure-65,Closure-65,Closure-65,Closure-65,Closure-65,closure-compiler,1
closure-compiler30,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-67,Closure-67,Closure-67,Closure-67,Closure-67,closure-compiler,1
closure-compiler31,src/com/google/javascript/jscomp/TypedScopeCreator.java,src/com/google/javascript/jscomp/TypedScopeCreator.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-70,Closure-70,Closure-70,Closure-70,Closure-70,closure-compiler,1
closure-compiler32,src/com/google/javascript/jscomp/CheckAccessControls.java,src/com/google/javascript/jscomp/CheckAccessControls.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-71,Closure-71,Closure-71,Closure-71,Closure-71,closure-compiler,1
closure-compiler33,src/com/google/javascript/jscomp/CodeGenerator.java,src/com/google/javascript/jscomp/CodeGenerator.java,845f5ff65858fd0d1829f3d2f16f758725e8028f,847b296c23a63aa0a0b38cc3e63883e1688288e3,Closure-73,Closure-73,Closure-73,Closure-73,Closure-73,closure-compiler,1
closure-compiler34,src/com/google/javascript/jscomp/NodeUtil.java,src/com/google/javascript/jscomp/NodeUtil.java,88517240e25a7a38d6d25595397eb90e7b316014,20c504ecbbdea3908bde81709df5a3765d1e385e,Closure-75,Closure-75,Closure-75,Closure-75,Closure-75,closure-compiler,1
closure-compiler35,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,c5e143f7df0c3d73f6634488cac8ad8e7054fe05,b14f33a0c7d07320600acdf732f16f6f52aa999c,Closure-78,Closure-78,Closure-78,Closure-78,Closure-78,closure-compiler,1
closure-compiler36,src/com/google/javascript/jscomp/NodeUtil.java,src/com/google/javascript/jscomp/NodeUtil.java,f95797059bdc7b6c4cfc4960081f0773ec85bbf8,6a2378d43d1f06344f6418388d45c66fe3466a07,Closure-86,Closure-86,Closure-86,Closure-86,Closure-86,closure-compiler,1
closure-compiler37,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,5a3b4cb6b7e816aacd0ffd4c71e23da949fe360d,Closure-92,Closure-92,Closure-92,Closure-92,Closure-92,closure-compiler,1
closure-compiler38,src/com/google/javascript/jscomp/TypeCheck.java,src/com/google/javascript/jscomp/TypeCheck.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-96,Closure-96,Closure-96,Closure-96,Closure-96,closure-compiler,1
closure-compiler39,src/com/google/javascript/jscomp/FoldConstants.java,src/com/google/javascript/jscomp/FoldConstants.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-97,Closure-97,Closure-97,Closure-97,Closure-97,closure-compiler,1
closure-compiler40,src/com/google/javascript/jscomp/CheckGlobalThis.java,src/com/google/javascript/jscomp/CheckGlobalThis.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-99,Closure-99,Closure-99,Closure-99,Closure-99,closure-compiler,1
closure-compiler41,src/com/google/javascript/jscomp/CommandLineRunner.java,src/com/google/javascript/jscomp/CommandLineRunner.java,c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,e5d3e5e012871b87d2f2a59985bc6522bb571ee2,Closure-101,Closure-101,Closure-101,Closure-101,Closure-101,closure-compiler,1
closure-compiler42,src/com/google/javascript/jscomp/Normalize.java,src/com/google/javascript/jscomp/Normalize.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-102,Closure-102,Closure-102,Closure-102,Closure-102,closure-compiler,1
closure-compiler43,src/com/google/javascript/rhino/jstype/UnionType.java,src/com/google/javascript/rhino/jstype/UnionType.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-104,Closure-104,Closure-104,Closure-104,Closure-104,closure-compiler,1
closure-compiler44,src/com/google/javascript/jscomp/FoldConstants.java,src/com/google/javascript/jscomp/FoldConstants.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-105,Closure-105,Closure-105,Closure-105,Closure-105,closure-compiler,1
closure-compiler45,src/com/google/javascript/jscomp/ScopedAliases.java,src/com/google/javascript/jscomp/ScopedAliases.java,8582128898f80c9a9ba14e37fcec52fc4f6c6400,301ed5b03eb52debdc9b87929a45880eb2faf1fe,Closure-108,Closure-108,Closure-108,Closure-108,Closure-108,closure-compiler,1
closure-compiler46,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-109,Closure-109,Closure-109,Closure-109,Closure-109,closure-compiler,1
closure-compiler47,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-111,Closure-111,Closure-111,Closure-111,Closure-111,closure-compiler,1
closure-compiler48,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,87071ddf324c3885361f0375b84e15c7cd62283d,Closure-113,Closure-113,Closure-113,Closure-113,Closure-113,closure-compiler,1
closure-compiler49,src/com/google/javascript/jscomp/NameAnalyzer.java,src/com/google/javascript/jscomp/NameAnalyzer.java,d635254c9acd4cfd3f4f205d01ed554c061a5ae1,5a0efdcf1e7b3ba0b999c5575bd54baf4b7ae37e,Closure-114,Closure-114,Closure-114,Closure-114,Closure-114,closure-compiler,1
closure-compiler50,src/com/google/javascript/jscomp/FunctionInjector.java,src/com/google/javascript/jscomp/FunctionInjector.java,b9262dcd42d1b8f53c2a974c182feba2899dc74c,b80dfd3b0e5e4b490b7afb469320d18bac4520b4,Closure-115,Closure-115,Closure-115,Closure-115,Closure-115,closure-compiler,1
closure-compiler51,src/com/google/javascript/jscomp/TypeValidator.java,src/com/google/javascript/jscomp/TypeValidator.java,c28d0ab6972531b5bd13638ce7b69eeaea551e54,d964d232de65db2370c06ce04de9865a3b2c8c9f,Closure-117,Closure-117,Closure-117,Closure-117,Closure-117,closure-compiler,1
closure-compiler52,src/com/google/javascript/jscomp/InlineVariables.java,src/com/google/javascript/jscomp/InlineVariables.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-121,Closure-121,Closure-121,Closure-121,Closure-121,closure-compiler,1
closure-compiler53,src/com/google/javascript/jscomp/parsing/IRFactory.java,src/com/google/javascript/jscomp/parsing/IRFactory.java,42c6b8ca416690fbc82ae9962ed89d3482e39e18,f4a33b6f70a39d7e039d0c91901f67f10cf31b97,Closure-122,Closure-122,Closure-122,Closure-122,Closure-122,closure-compiler,1
closure-compiler54,src/com/google/javascript/jscomp/CodeGenerator.java,src/com/google/javascript/jscomp/CodeGenerator.java,3706221fa9c7bec26ea69889da16b03587838708,746e26420bb2dde1339a72f15199373ab0182d33,Closure-123,Closure-123,Closure-123,Closure-123,Closure-123,closure-compiler,1
closure-compiler55,src/com/google/javascript/jscomp/TypeCheck.java,src/com/google/javascript/jscomp/TypeCheck.java,1e1ae5059abd0d42acca1ae0b47ab39c08ca3210,bd9c7b620384fe5a98772729001ed56304459bc6,Closure-125,Closure-125,Closure-125,Closure-125,Closure-125,closure-compiler,1
closure-compiler56,src/com/google/javascript/jscomp/MinimizeExitPoints.java,src/com/google/javascript/jscomp/MinimizeExitPoints.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-126,Closure-126,Closure-126,Closure-126,Closure-126,closure-compiler,1
closure-compiler57,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,1d3903edee0df7fd29badd2e91a110adbdc85e6b,93252fd6ea544d95224e3758576bc1d1ab580b5c,Closure-127,Closure-127,Closure-127,Closure-127,Closure-127,closure-compiler,1
closure-compiler58,src/com/google/javascript/jscomp/CodeGenerator.java,src/com/google/javascript/jscomp/CodeGenerator.java,d79072969c2f31860ea1f55e392a146c49bc2d0f,5909c3db59b16886917456ab950ef9661a7fe6b1,Closure-128,Closure-128,Closure-128,Closure-128,Closure-128,closure-compiler,1
closure-compiler59,src/com/google/javascript/jscomp/CollapseProperties.java,src/com/google/javascript/jscomp/CollapseProperties.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-130,Closure-130,Closure-130,Closure-130,Closure-130,closure-compiler,1
closure-compiler60,src/com/google/javascript/rhino/TokenStream.java,src/com/google/javascript/rhino/TokenStream.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-131,Closure-131,Closure-131,Closure-131,Closure-131,closure-compiler,1
closure-compiler61,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,632309d68a72a4b9d4973dc21be832adc6a7cc93,e4d75597fbd25bab4291efcfd8b36be880258498,Closure-132,Closure-132,Closure-132,Closure-132,Closure-132,closure-compiler,1
defects4j-lang0,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,src/main/java/org/apache/commons/lang3/math/NumberUtils.java,396a00b5b8a2eeb71de0ad58fe33141a273ba2d7,a2de60407f650fdf4cce938c993bbf0ba6f8bfcf,Lang-1,Lang-1,Lang-1,Lang-1,Lang-1,defects4j-lang,1
defects4j-lang1,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,src/main/java/org/apache/commons/lang3/text/translate/CharSequenceTranslator.java,a7e90b2ffa23ab60c7022e2f94a12651b4fb8ec0,b4255e6d071dc8d48bfc51037cecb29097b9a49d,Lang-6,Lang-6,Lang-6,Lang-6,Lang-6,defects4j-lang,1
defects4j-lang2,src/java/org/apache/commons/lang/math/NumberUtils.java,src/java/org/apache/commons/lang/math/NumberUtils.java,c5e0192ca2586126253871b3c2ad6c4b477a24fc,af2f23ee1deb9e05244ca604cd0248dd21227a12,Lang-16,Lang-16,Lang-16,Lang-16,Lang-16,defects4j-lang,1
defects4j-lang3,src/java/org/apache/commons/lang/StringUtils.java,src/java/org/apache/commons/lang/StringUtils.java,f67b5d82fc57819363428b02560e7dd0b10b5a78,b8a3272c957ca51b3908acfcfa53d9fefb2fb764,Lang-20,Lang-20,Lang-20,Lang-20,Lang-20,defects4j-lang,1
defects4j-lang4,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,9b180253ff79b874edbffb1bc4bf7686d6168efd,2a41c12c95bb41f7b07a270927b27f3bc5098621,Lang-21,Lang-21,Lang-21,Lang-21,Lang-21,defects4j-lang,1
defects4j-lang5,src/java/org/apache/commons/lang/math/NumberUtils.java,src/java/org/apache/commons/lang/math/NumberUtils.java,a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,61f0f1640387a5e07a4904aa6adec9363ec5e2fc,Lang-24,Lang-24,Lang-24,Lang-24,Lang-24,defects4j-lang,1
defects4j-lang6,src/java/org/apache/commons/lang/time/FastDateFormat.java,src/java/org/apache/commons/lang/time/FastDateFormat.java,18b614c14626fedade91a7c534a9cf7eeccbb17a,9839566cf0eb6d299a61d6354522d6f65ab83af3,Lang-26,Lang-26,Lang-26,Lang-26,Lang-26,defects4j-lang,1
defects4j-lang7,src/main/java/org/apache/commons/lang3/SystemUtils.java,src/main/java/org/apache/commons/lang3/SystemUtils.java,a45b7e63f2d30c028962292f29c69a006c1532ab,ef9524aed96ca4d195fc390ece625a902fb37f4b,Lang-29,Lang-29,Lang-29,Lang-29,Lang-29,defects4j-lang,1
defects4j-lang8,src/java/org/apache/commons/lang/ClassUtils.java,src/java/org/apache/commons/lang/ClassUtils.java,41c95a216df1b44f6217a69df1762c0815d6543f,68ae1aa3538c72a9967e4f262e01a42113b46b80,Lang-33,Lang-33,Lang-33,Lang-33,Lang-33,defects4j-lang,1
defects4j-lang9,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,2b3de2ce0c94cb59a7458706a5d365e9f7422242,3f900a7395e31eaa72e0fa2fb43c090e5a8fa4ed,Lang-34,Lang-34,Lang-34,Lang-34,Lang-34,defects4j-lang,1
defects4j-lang10,src/java/org/apache/commons/lang/ArrayUtils.java,src/java/org/apache/commons/lang/ArrayUtils.java,7ff22e0f19f41846c27b77ae41f696d820515242,70de8cc81082b1a1bd25be1c0453b3a2adb89b02,Lang-35,Lang-35,Lang-35,Lang-35,Lang-35,defects4j-lang,1
defects4j-lang11,src/java/org/apache/commons/lang/StringEscapeUtils.java,src/java/org/apache/commons/lang/StringEscapeUtils.java,bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,f03e83e74e8a723fd8c8fffc84cc7faaf9494ab4,Lang-46,Lang-46,Lang-46,Lang-46,Lang-46,defects4j-lang,1
defects4j-lang12,src/java/org/apache/commons/lang/time/FastDateFormat.java,src/java/org/apache/commons/lang/time/FastDateFormat.java,727cb987e4389bd67c74cc5702bbf4b84269bda9,d3015ae73bfbf0ee970199cd6a1e073fbfd9c7ef,Lang-50,Lang-50,Lang-50,Lang-50,Lang-50,defects4j-lang,1
defects4j-lang13,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,c8fc5f3dff9491b076a1f76ed5a2584908b1db4f,bb1671667d9085fb76bd06af7f7ad91d2c1c8389,Lang-53,Lang-53,Lang-53,Lang-53,Lang-53,defects4j-lang,1
defects4j-lang14,src/java/org/apache/commons/lang/time/FastDateFormat.java,src/java/org/apache/commons/lang/time/FastDateFormat.java,5db36decad4ffe41894c81d56021c42f604f31ac,c66659d62dbf69d4c1ccc5c9c50938273436c1b3,Lang-56,Lang-56,Lang-56,Lang-56,Lang-56,defects4j-lang,1
defects4j-lang15,src/java/org/apache/commons/lang/LocaleUtils.java,src/java/org/apache/commons/lang/LocaleUtils.java,2cb189ef3bb4a6b4c4904ab254059fbe13a9e9d9,ddd4f84525178a0722ecbc01229d919d11c526f7,Lang-57,Lang-57,Lang-57,Lang-57,Lang-57,defects4j-lang,1
defects4j-lang16,src/java/org/apache/commons/lang/math/NumberUtils.java,src/java/org/apache/commons/lang/math/NumberUtils.java,a8b36a1b04a1f79e45cd28322b372d1e3e2d9b36,61f0f1640387a5e07a4904aa6adec9363ec5e2fc,Lang-58,Lang-58,Lang-58,Lang-58,Lang-58,defects4j-lang,1
defects4j-lang17,src/java/org/apache/commons/lang/text/StrBuilder.java,src/java/org/apache/commons/lang/text/StrBuilder.java,57696acf0979b0d3a6e69639c14acda8b01ded28,dc03d7c8f81fa7933a095e65860078c1e0c595b8,Lang-59,Lang-59,Lang-59,Lang-59,Lang-59,defects4j-lang,1
defects4j-lang18,src/java/org/apache/commons/lang/text/StrBuilder.java,src/java/org/apache/commons/lang/text/StrBuilder.java,12796537fc6f3d5d3d3df9fa1027f2f377c30a71,e5bd9a5654ff829b091a5a6c4f8ed6180c3d359b,Lang-60,Lang-60,Lang-60,Lang-60,Lang-60,defects4j-lang,1
defects4j-lang19,src/java/org/apache/commons/lang/text/StrBuilder.java,src/java/org/apache/commons/lang/text/StrBuilder.java,bfedc322198338d37a4a31cd57739bdbf8d556cf,4abacfbf779d2b9ae9dbad8283792ad05f3b84be,Lang-61,Lang-61,Lang-61,Lang-61,Lang-61,defects4j-lang,1
defects4j-lang20,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,40c38f8cdb404ecc79b70ecea4df532b2cbf037c,12796537fc6f3d5d3d3df9fa1027f2f377c30a71,Lang-63,Lang-63,Lang-63,Lang-63,Lang-63,defects4j-lang,1
defects4j-math0,src/main/java/org/apache/commons/math/complex/Complex.java,src/main/java/org/apache/commons/math/complex/Complex.java,222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,60d96e0ee72180da2c9b89e1acc66033253f0237,Math-5,Math-5,Math-5,Math-5,Math-5,defects4j-math,1
defects4j-math1,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,67017f3679660f547d50eee807d43583d3ee0b07,a3a1f9a217c2ac49927aa3364ecd2eee4079a29f,Math-6,Math-6,Math-6,Math-6,Math-6,defects4j-math,1
defects4j-math2,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,d5a5da054f43b1ae8aa056f6069532de889c83d3,bfb0859514bc4f8412653c9e418c5cc9820d0d44,Math-8,Math-8,Math-8,Math-8,Math-8,defects4j-math,1
defects4j-math3,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,c422db8ac25e93712db663f1e9701d44458a90e1,Math-9,Math-9,Math-9,Math-9,Math-9,defects4j-math,1
defects4j-math4,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,23beda6ef46c374b90d712e801ed71f07d90fed8,019a0421f3a6bfb34faccb9c579dbc6c32f5d3a0,Math-11,Math-11,Math-11,Math-11,Math-11,defects4j-math,1
