Project,D4J ID,Faulty file path,faulty line,FIC_sha,BFIC_sha
Closure,111,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,54,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,113,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,329,87071ddf324c3885361f0375b84e15c7cd62283d,f081cda16ed33d28c6768c67ba55c0e6e4ddc63a
Closure,114,src/com/google/javascript/jscomp/NameAnalyzer.java,578,5a0efdcf1e7b3ba0b999c5575bd54baf4b7ae37e,d635254c9acd4cfd3f4f205d01ed554c061a5ae1
Closure,115,src/com/google/javascript/jscomp/FunctionInjector.java,697,b80dfd3b0e5e4b490b7afb469320d18bac4520b4,b9262dcd42d1b8f53c2a974c182feba2899dc74c
Closure,117,src/com/google/javascript/jscomp/TypeValidator.java,756,d964d232de65db2370c06ce04de9865a3b2c8c9f,c28d0ab6972531b5bd13638ce7b69eeaea551e54
Closure,121,src/com/google/javascript/jscomp/InlineVariables.java,304,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,122,src/com/google/javascript/jscomp/parsing/IRFactory.java,252,f4a33b6f70a39d7e039d0c91901f67f10cf31b97,42c6b8ca416690fbc82ae9962ed89d3482e39e18
Closure,123,src/com/google/javascript/jscomp/CodeGenerator.java,285,746e26420bb2dde1339a72f15199373ab0182d33,3706221fa9c7bec26ea69889da16b03587838708
Closure,125,src/com/google/javascript/jscomp/TypeCheck.java,1661,bd9c7b620384fe5a98772729001ed56304459bc6,1e1ae5059abd0d42acca1ae0b47ab39c08ca3210
Closure,126,src/com/google/javascript/jscomp/MinimizeExitPoints.java,141,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,127,src/com/google/javascript/jscomp/UnreachableCodeElimination.java,170,93252fd6ea544d95224e3758576bc1d1ab580b5c,1d3903edee0df7fd29badd2e91a110adbdc85e6b
Closure,128,src/com/google/javascript/jscomp/CodeGenerator.java,791,5909c3db59b16886917456ab950ef9661a7fe6b1,d79072969c2f31860ea1f55e392a146c49bc2d0f
Closure,130,src/com/google/javascript/jscomp/CollapseProperties.java,172,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,131,src/com/google/javascript/rhino/TokenStream.java,199,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,132,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,782,e4d75597fbd25bab4291efcfd8b36be880258498,632309d68a72a4b9d4973dc21be832adc6a7cc93
