defects4j-math10,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,96287d3103a142a4200e4027876a62939a3e322c,900592f22b9a1c0b12334b1a78902699d7a75c8b,Math-41,Math-41,Math-41,Math-41,Math-41,defects4j-math,1
defects4j-math11,src/main/java/org/apache/commons/math/complex/Complex.java,src/main/java/org/apache/commons/math/complex/Complex.java,bbb5e1e198f995eddb393f820ed059aa774871c3,330f3fe17d132bd4e2a91ff812ccf489e77f390f,Math-46,Math-46,Math-46,Math-46,Math-46,defects4j-math,1
defects4j-math12,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,34fef656d03a5ba75047a55a894f6f72cbe59f2e,2f066a5b2d2fe8a00a251a3220b0d52446fe392d,Math-50,Math-50,Math-50,Math-50,Math-50,defects4j-math,1
defects4j-math13,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,dfd9f0676b690fe8c0928316b656ffb87d44cd31,189717fd10f468e2d0a40bc94369fca5b3d1ec41,Math-57,Math-57,Math-57,Math-57,Math-57,defects4j-math,1
defects4j-math14,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,ba96c9afd8f42adb6abc9d5e447bec823c95db88,19a21f531697627f3cf49482796884763a6c74ba,Math-58,Math-58,Math-58,Math-58,Math-58,defects4j-math,1
defects4j-math15,src/main/java/org/apache/commons/math/util/FastMath.java,src/main/java/org/apache/commons/math/util/FastMath.java,0db46cc7ea92847d8c71564ac3e0020d7c6be144,80b1e90b42a34856b61cec628fcea6633d1000cd,Math-59,Math-59,Math-59,Math-59,Math-59,defects4j-math,1
defects4j-math16,src/main/java/org/apache/commons/math/util/MathUtils.java,src/main/java/org/apache/commons/math/util/MathUtils.java,292e891aab4d737a83ebf786c02bf4003ae0442d,b631eb68a8aa659e0760de672edfbfb9f9ac246d,Math-63,Math-63,Math-63,Math-63,Math-63,defects4j-math,1
defects4j-math17,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,b219ec6d7d7d6302328f7185604eedabdaac7bbb,faecb297b9c67d111aae9a73553bc4ebec90491a,Math-67,Math-67,Math-67,Math-67,Math-67,defects4j-math,1
defects4j-math18,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,8d69bf69e19dfda9c9833fc740514b7f4506b9c8,a521a82d91868d263d4a4df5859cdc17fde43f4b,Math-69,Math-69,Math-69,Math-69,Math-69,defects4j-math,1
defects4j-math19,src/java/org/apache/commons/math/analysis/BisectionSolver.java,src/java/org/apache/commons/math/analysis/BisectionSolver.java,2466ed1d8402459cb2383a6fdb9188fce61320c8,583dffc0ee383e9b5e1e08c574de10db8270fdb7,Math-70,Math-70,Math-70,Math-70,Math-70,defects4j-math,1
defects4j-math20,src/java/org/apache/commons/math/analysis/BrentSolver.java,src/java/org/apache/commons/math/analysis/BrentSolver.java,66b171811dddd1866986d5a9b344026b9517a7a5,ff69ef1cc25034ce8fd11838ab4478a7a0b048f1,Math-72,Math-72,Math-72,Math-72,Math-72,defects4j-math,1
defects4j-math21,src/java/org/apache/commons/math/stat/Frequency.java,src/java/org/apache/commons/math/stat/Frequency.java,a701b9aa98d2a3c90d612347a1a6990771cab442,18b61a1b18ed7d80ec2bf28588ce95fdd3dddf28,Math-75,Math-75,Math-75,Math-75,Math-75,defects4j-math,1
defects4j-math22,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,dfd9f0676b690fe8c0928316b656ffb87d44cd31,Math-79,Math-79,Math-79,Math-79,Math-79,defects4j-math,1
defects4j-math23,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,9c04d147e8d81894d73ab519bc199a6d9766b1e1,0905e8cf724b358277e219cbf1a06413faa48c9e,Math-80,Math-80,Math-80,Math-80,Math-80,defects4j-math,1
defects4j-math24,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,8d356234ae61038c10881249b39b173d33aa0d40,6c65646a2d62b8ead3a7d4da3410fc4050c25fb5,Math-82,Math-82,Math-82,Math-82,Math-82,defects4j-math,1
defects4j-math25,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,01aa3293c5238d5300300d93f5fe8253a8c668bc,6a978ea29f680a87dfc380c760adf2e17b2e7c9c,Math-85,Math-85,Math-85,Math-85,Math-85,defects4j-math,1
defects4j-math26,src/java/org/apache/commons/math/fraction/Fraction.java,src/java/org/apache/commons/math/fraction/Fraction.java,d2d4c5fd63f279be0797468277593ef72506c696,654e874a0505edeee9096d72cf86a39bf437f26d,Math-91,Math-91,Math-91,Math-91,Math-91,defects4j-math,1
defects4j-math27,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,12643c4a91cd155f1230591936e430064d152903,20786a617657c0c20315005c621052a2735dfe67,Math-94,Math-94,Math-94,Math-94,Math-94,defects4j-math,1
defects4j-math28,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,050937756c7b40d9485c211d31c1448af5cfcb38,718a708ecfd5ac3f2d3091b2ea60e87d0d72f6a4,Math-100,Math-100,Math-100,Math-100,Math-100,defects4j-math,1
defects4j-math29,src/java/org/apache/commons/math/complex/ComplexFormat.java,src/java/org/apache/commons/math/complex/ComplexFormat.java,af6140fde695b8619531d04deb6d3e078f8cbfd1,322706393973a99fc70f0cbd8cadee38bae3aa94,Math-101,Math-101,Math-101,Math-101,Math-101,defects4j-math,1
defects4j-math30,src/java/org/apache/commons/math/special/Gamma.java,src/java/org/apache/commons/math/special/Gamma.java,d5e5ca813228dac93f3111b3879e44e1642bf0cf,0a904461932f2c0455611e77ec6a8d8aced2980b,Math-104,Math-104,Math-104,Math-104,Math-104,defects4j-math,1
