defects4j-math14,src/java/org/apache/commons/math/complex/Complex.java,src/java/org/apache/commons/math/complex/Complex.java,bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,6ef3b2932f4ca9219e41784bb0cd229dcabcdb11,Math-46,Math-46,Math-46,Math-46,Math-46,defects4j-math,1
defects4j-math15,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,34fef656d03a5ba75047a55a894f6f72cbe59f2e,2f066a5b2d2fe8a00a251a3220b0d52446fe392d,Math-50,Math-50,Math-50,Math-50,Math-50,defects4j-math,1
defects4j-math16,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,cb50fe991de0296fc781a10ba0e28e19016e52a8,512526d572d8abe9379d98be50aa1d2e7d128217,Math-56,Math-56,Math-56,Math-56,Math-56,defects4j-math,1
defects4j-math17,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,dfd9f0676b690fe8c0928316b656ffb87d44cd31,189717fd10f468e2d0a40bc94369fca5b3d1ec41,Math-57,Math-57,Math-57,Math-57,Math-57,defects4j-math,1
defects4j-math18,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,ba96c9afd8f42adb6abc9d5e447bec823c95db88,19a21f531697627f3cf49482796884763a6c74ba,Math-58,Math-58,Math-58,Math-58,Math-58,defects4j-math,1
defects4j-math19,src/main/java/org/apache/commons/math/util/FastMath.java,src/main/java/org/apache/commons/math/util/FastMath.java,0db46cc7ea92847d8c71564ac3e0020d7c6be144,80b1e90b42a34856b61cec628fcea6633d1000cd,Math-59,Math-59,Math-59,Math-59,Math-59,defects4j-math,1
defects4j-math20,src/main/java/org/apache/commons/math/util/MathUtils.java,src/main/java/org/apache/commons/math/util/MathUtils.java,006e834bc3d18fc1d649392a606f4f291378c965,adc837ab18b037b1f28974702aaaea4dcc36595f,Math-63,Math-63,Math-63,Math-63,Math-63,defects4j-math,1
defects4j-math21,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,97686434d3664c6d04810bd746aa740071dd56a9,8cb418e7fa50aba9977fe073aec66ad3f6e4f07c,Math-65,Math-65,Math-65,Math-65,Math-65,defects4j-math,1
defects4j-math22,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,b219ec6d7d7d6302328f7185604eedabdaac7bbb,faecb297b9c67d111aae9a73553bc4ebec90491a,Math-67,Math-67,Math-67,Math-67,Math-67,defects4j-math,1
defects4j-math23,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,8d69bf69e19dfda9c9833fc740514b7f4506b9c8,a521a82d91868d263d4a4df5859cdc17fde43f4b,Math-69,Math-69,Math-69,Math-69,Math-69,defects4j-math,1
defects4j-math24,src/java/org/apache/commons/math/analysis/BisectionSolver.java,src/java/org/apache/commons/math/analysis/BisectionSolver.java,2466ed1d8402459cb2383a6fdb9188fce61320c8,583dffc0ee383e9b5e1e08c574de10db8270fdb7,Math-70,Math-70,Math-70,Math-70,Math-70,defects4j-math,1
defects4j-math25,src/java/org/apache/commons/math/analysis/BrentSolver.java,src/java/org/apache/commons/math/analysis/BrentSolver.java,66b171811dddd1866986d5a9b344026b9517a7a5,ff69ef1cc25034ce8fd11838ab4478a7a0b048f1,Math-72,Math-72,Math-72,Math-72,Math-72,defects4j-math,1
defects4j-math26,src/java/org/apache/commons/math/stat/Frequency.java,src/java/org/apache/commons/math/stat/Frequency.java,a701b9aa98d2a3c90d612347a1a6990771cab442,18b61a1b18ed7d80ec2bf28588ce95fdd3dddf28,Math-75,Math-75,Math-75,Math-75,Math-75,defects4j-math,1
defects4j-math27,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,dfd9f0676b690fe8c0928316b656ffb87d44cd31,Math-79,Math-79,Math-79,Math-79,Math-79,defects4j-math,1
defects4j-math28,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,9c04d147e8d81894d73ab519bc199a6d9766b1e1,0905e8cf724b358277e219cbf1a06413faa48c9e,Math-80,Math-80,Math-80,Math-80,Math-80,defects4j-math,1
defects4j-math29,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,2f4dff0d4184af611d4bd50f044377a88b007332,96b1276efd88c536f3c918396f7460e557b9ee65,Math-82,Math-82,Math-82,Math-82,Math-82,defects4j-math,1
defects4j-math30,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,01aa3293c5238d5300300d93f5fe8253a8c668bc,6a978ea29f680a87dfc380c760adf2e17b2e7c9c,Math-85,Math-85,Math-85,Math-85,Math-85,defects4j-math,1
defects4j-math31,src/java/org/apache/commons/math/fraction/Fraction.java,src/java/org/apache/commons/math/fraction/Fraction.java,d2d4c5fd63f279be0797468277593ef72506c696,654e874a0505edeee9096d72cf86a39bf437f26d,Math-91,Math-91,Math-91,Math-91,Math-91,defects4j-math,1
defects4j-math32,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,12643c4a91cd155f1230591936e430064d152903,20786a617657c0c20315005c621052a2735dfe67,Math-94,Math-94,Math-94,Math-94,Math-94,defects4j-math,1
defects4j-math33,src/java/org/apache/commons/math/complex/Complex.java,src/java/org/apache/commons/math/complex/Complex.java,d5e5ca813228dac93f3111b3879e44e1642bf0cf,0a904461932f2c0455611e77ec6a8d8aced2980b,Math-96,Math-96,Math-96,Math-96,Math-96,defects4j-math,1
defects4j-math34,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,050937756c7b40d9485c211d31c1448af5cfcb38,718a708ecfd5ac3f2d3091b2ea60e87d0d72f6a4,Math-100,Math-100,Math-100,Math-100,Math-100,defects4j-math,1
defects4j-math35,src/java/org/apache/commons/math/special/Gamma.java,src/java/org/apache/commons/math/special/Gamma.java,d5e5ca813228dac93f3111b3879e44e1642bf0cf,0a904461932f2c0455611e77ec6a8d8aced2980b,Math-104,Math-104,Math-104,Math-104,Math-104,defects4j-math,1
defects4j-math36,src/java/org/apache/commons/math/stat/BivariateRegression.java,src/java/org/apache/commons/math/stat/BivariateRegression.java,03a43587a64873693855606fff17ad8ad3e99699,d1916458812f417874b0886ed64654bb6a0b8224,Math-105,Math-105,Math-105,Math-105,Math-105,defects4j-math,1
