Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,4,1538.687047149212,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,5,1538.7011140574225,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,1,0.1621524755451544,hbase,914b16d6a9e369ad5f3d0830da265901c860bbc1^,src/java/org/apache/hadoop/hbase/HRegion.java,8dc5a1a353ffc9fa57ac59618f76928b5eb31f6c^,src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,2,0.1621524755451544,hbase,b78012df61adf21e8c807e9a772374fcb3c96d12^,src/java/org/apache/hadoop/hbase/HRegion.java,bdc56078d4d19717ae6d2ca4928044acc6bfcb96^,src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,3,0.196931023801387,openwebbeans,e1f807c79a6db7e759882c1ab75ec42fa29277da^,webbeans-impl/src/main/java/org/apache/webbeans/util/AnnotationUtil.java,733df3d08d960e7d31fda23d1c535e176225598a^,webbeans-impl/src/main/java/org/apache/webbeans/util/AnnotationUtil.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,4,0.19916230837627846,cassandra,7f4e3ebc31f8ce94d59903c53ad1e04b82b84355^,src/java/org/apache/cassandra/net/MessagingService.java,7f4e3ebc31f8ce94d59903c53ad1e04b82b84355,src/java/org/apache/cassandra/net/MessagingService.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,5,0.20064594621325277,flink,147997388580e25ebbeabe86af706a4d6fa1de39^,flink-staging/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/runtime/tasks/StreamTask.java,e315a666c8566da7543861e5cc1553b1b8730465^,flink-staging/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/runtime/tasks/StreamTask.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,1,0.35839451613259926,derby,7916398ba2799ba2c898ba9ae2db0c2d951198f9^,java/engine/org/apache/derby/impl/sql/catalog/DataDictionaryImpl.java,7916398ba2799ba2c898ba9ae2db0c2d951198f9,java/engine/org/apache/derby/impl/sql/catalog/DataDictionaryImpl.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,2,0.36849745432304915,sqoop,913521e1a93b2571d2c83b10c51609b54744eee9^,core/src/main/java/org/apache/sqoop/connector/ConnectorManagerUtils.java,51a07bc352dff37e9482744d272fc54112a1861c,core/src/main/java/org/apache/sqoop/connector/ConnectorManagerUtils.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,3,0.37302859338861893,tez,33982e1c54c5f087df0ad5e1bb458752769d5f8f^,tez-mapreduce/src/main/java/org/apache/tez/mapreduce/input/MRInput.java,51c8a8b7187af3791f6985d046b428fcb30666d6^,tez-mapreduce/src/main/java/org/apache/tez/mapreduce/input/MRInput.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,4,0.37371281321900784,lucene-solr,a98a30818fa128270a1d3468ff20bbff54505802^,src/java/org/apache/lucene/index/SegmentMerger.java,67e0d82230f9e22313330c2d7ee380552aae1034^,src/java/org/apache/lucene/index/SegmentMerger.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,5,0.37533016560148497,axis-axis2-java-core,f266982239f636dda95a7f18d8c1a73e2372b745^,modules/kernel/src/org/apache/axis2/description/AxisDescription.java,25169c65ae15f068eea5b8ed2b95ae9f212dd274^,modules/kernel/src/org/apache/axis2/description/AxisDescription.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,1,0.06601639239448295,cayenne,97d7225c4071dde485c4d2a65933a40293d3f239^,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/CayenneTableModel.java,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/CayenneTableModel.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,2,0.08015544876592304,ignite,36825273ff83e3aaf92c7c4fdd913491b8bef1aa^,modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCacheTypeMetadata.java,cf44b520ae52462bcad78f6ed5f44c11d3b7647f,modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCacheTypeMetadata.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,3,0.08370745081553149,flink,9e253b5d1ecaf0066d7aeae2828eee4f4671b2e8^,flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java,9e253b5d1ecaf0066d7aeae2828eee4f4671b2e8,flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,4,0.08370745081553149,flink,56fef58a3edd167b4bf2afc7b2dd63a94b4b478f^,flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java,56fef58a3edd167b4bf2afc7b2dd63a94b4b478f,flink-clients/src/main/java/org/apache/flink/client/program/rest/RestClusterClient.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,5,0.08802031846916036,brooklyn-server,4bba21dd87e37c9cc7919630c8446b2f33c79c94^,core/src/main/java/org/apache/brooklyn/core/mgmt/rebind/BasicEntityRebindSupport.java,4bba21dd87e37c9cc7919630c8446b2f33c79c94,core/src/main/java/org/apache/brooklyn/core/mgmt/rebind/BasicEntityRebindSupport.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,1,0.14705916980757283,geode,194590531e50039c23459956a162c4c5257640a4,gemfire-core/src/main/java/com/gemstone/gemfire/management/internal/web/controllers/support/EnvironmentVariablesHandlerInterceptor.java,7171cec4adec67f506745a43418842e7515cd950,geode-core/src/main/java/org/apache/geode/management/internal/web/controllers/support/LoginHandlerInterceptor.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,2,0.15580990656657304,hama,b582ad269066c2054366b08da9490482ca52b56a^,graph/src/main/java/org/apache/hama/graph/GraphJobMessage.java,b582ad269066c2054366b08da9490482ca52b56a,graph/src/main/java/org/apache/hama/graph/GraphJobMessage.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,3,0.16605308028073398,calcite-avatica,acee9632f113d0523928add6032d3c4c41944624^,core/src/main/java/net/hydromatic/optiq/prepare/OptiqPrepareImpl.java,9da7bc89c6feb7e41eb8294515f48df662bcc7e5^,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,4,0.16605308028073398,calcite,acee9632f113d0523928add6032d3c4c41944624^,core/src/main/java/net/hydromatic/optiq/prepare/OptiqPrepareImpl.java,9da7bc89c6feb7e41eb8294515f48df662bcc7e5^,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,5,0.1678693661799915,sandesha,1ac247759cff69228fe73e99f9091702dc70bb65^,modules/core/src/main/java/org/apache/sandesha2/msgprocessors/ApplicationMsgProcessor.java,fa82ab88a50df6e5da2d04d7272dcafd6bbeb6c6,modules/core/src/main/java/org/apache/sandesha2/msgprocessors/ApplicationMsgProcessor.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,1,0.09188019012734988,cassandra,ea6fb4695e73aeedeaae56f6373cbfa260f4739a^,src/java/org/apache/cassandra/config/CFMetaData.java,361a08dab56cdd92c1036ccc8122a0c15cc02a95^,src/java/org/apache/cassandra/config/CFMetaData.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,2,0.09410089487332725,hive,2f676d0ff7a969c65b52e5f0ca316d5c117dba04^,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,58450d121437b614427bf8dac8c4eca2f7e29365^,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,3,0.10278619848900084,myfaces-tobago,df40f8e04d5e75ac30f1f04fec516185eea5d271^,theme/scarborough/src/main/java/org/apache/myfaces/tobago/renderkit/html/scarborough/standard/tag/SelectOneRadioRenderer.java,0ebb114e7ffafaf86ca3321402ba5c9f90f6d86d,theme/scarborough/src/main/java/org/apache/myfaces/tobago/renderkit/html/scarborough/standard/tag/SelectOneRadioRenderer.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,4,0.10287789931378698,groovy,341f0ac199ec92c9fd4689a7ca01f751c6aeafae^,subprojects/groovy-ant/src/main/java/org/codehaus/groovy/ant/Groovyc.java,abfde7ef53d5d2185a53e5d43c16214691f0266e,subprojects/groovy-ant/src/main/java/org/codehaus/groovy/ant/Groovyc.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,5,0.10476952965931523,apex-core,e0f4121d0fd107c095ad7936c774bef2b72f1cb3^,engine/src/main/java/com/malhartech/stram/StreamingContainerParent.java,2ed1ac296a538264f1d358abe4908dab81866512,engine/src/main/java/com/datatorrent/stram/StreamingContainerParent.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,1,0.08475871010631479,tez,80b5795b13b7483d876b741245708a56794cd771^,tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/RootInputVertexManager.java,d3fdd81bce50e9e4ac3b0b9f7e773d79eb9ac2a1,tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/RootInputVertexManager.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,2,0.08886913652195118,hive,ebe4903944d24b0d85863cfdba30ac4a9df7403b^,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,7e88c09614812226466997f68811be8980d69e0c,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,3,0.0953701106867967,cassandra,349489485bdb64d3cda7a17144fa43d86a833dd2^,src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,1ecabe6842472f1793eafe2492b648823d8e4f83,src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,5,0.10115856318266939,activemq-artemis,ae1ccf034abb3b9fe6f84032a68b9c2816c4a7c6^,artemis-server/src/main/java/org/apache/activemq/artemis/core/persistence/impl/journal/LargeServerMessageImpl.java,ae1ccf034abb3b9fe6f84032a68b9c2816c4a7c6,artemis-server/src/main/java/org/apache/activemq/artemis/core/persistence/impl/journal/LargeServerMessageImpl.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,1,0.1570106457000729,lucene-solr,2f24fda61623dd3cf6789000d340da42f981e0a4^,src/test/org/apache/lucene/search/CheckHits.java,2f24fda61623dd3cf6789000d340da42f981e0a4,src/test/org/apache/lucene/search/CheckHits.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,2,0.16001309933425706,lens,be98bb07edf56f48e8025f0f21bd1a8c236fc45d^,lens-cli/src/main/java/org/apache/lens/cli/commands/LensDimensionTableCommands.java,d597314cb2fa8a26c64e050b80978c6024ae6eb7^,lens-cli/src/main/java/org/apache/lens/cli/commands/LensDimensionTableCommands.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,3,0.17082622007396592,jackrabbit,ce16a1c0bfde5b49526c33e28510cbe40293bfe0^,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/fs/mem/MemoryFileSystem.java,ce16a1c0bfde5b49526c33e28510cbe40293bfe0,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/fs/mem/MemoryFileSystem.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,4,0.17295338369098626,cayenne,9e6ac67d61653afb4ce7f62ebac515e619429ba5^,cayenne-crypto/src/test/java/org/apache/cayenne/crypto/unit/CryptoUnitUtils.java,035e5754dcd43890dc9f5a19e23d4dff93c5ebef,cayenne-crypto/src/test/java/org/apache/cayenne/crypto/unit/CryptoUnitUtils.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,5,0.17316148846677837,felix,88b683f4e137a68e0d0049331acf890e97ff3c29^,src/main/java/org/apache/felix/cm/file/FilePersistenceManager.java,e22ecf50e1f69c53e5fa83725d6b19f4a7fcc24e,src/main/java/org/apache/felix/cm/file/FilePersistenceManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,1,1266.806410557053,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,4,1267.315866180285,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,5,1267.3468835371548,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,1,826.9566412123177,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,3,827.2297321905041,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,5,827.254533883074,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,1,0.09188019012734988,cassandra,ea6fb4695e73aeedeaae56f6373cbfa260f4739a^,src/java/org/apache/cassandra/config/CFMetaData.java,361a08dab56cdd92c1036ccc8122a0c15cc02a95^,src/java/org/apache/cassandra/config/CFMetaData.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,2,0.09410089487332725,hive,2f676d0ff7a969c65b52e5f0ca316d5c117dba04^,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,58450d121437b614427bf8dac8c4eca2f7e29365^,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,3,0.10278619848900084,myfaces-tobago,df40f8e04d5e75ac30f1f04fec516185eea5d271^,theme/scarborough/src/main/java/org/apache/myfaces/tobago/renderkit/html/scarborough/standard/tag/SelectOneRadioRenderer.java,0ebb114e7ffafaf86ca3321402ba5c9f90f6d86d,theme/scarborough/src/main/java/org/apache/myfaces/tobago/renderkit/html/scarborough/standard/tag/SelectOneRadioRenderer.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,4,0.10287789931378698,groovy,341f0ac199ec92c9fd4689a7ca01f751c6aeafae^,subprojects/groovy-ant/src/main/java/org/codehaus/groovy/ant/Groovyc.java,abfde7ef53d5d2185a53e5d43c16214691f0266e,subprojects/groovy-ant/src/main/java/org/codehaus/groovy/ant/Groovyc.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,5,0.10476952965931523,apex-core,e0f4121d0fd107c095ad7936c774bef2b72f1cb3^,engine/src/main/java/com/malhartech/stram/StreamingContainerParent.java,2ed1ac296a538264f1d358abe4908dab81866512,engine/src/main/java/com/datatorrent/stram/StreamingContainerParent.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,1,0.14706957425534772,incubator-brooklyn,320c1c752a0085f360cd688d0cc8ff8113a9fa65^,usage/cli/src/main/java/brooklyn/cli/Main.java,e345ba054f373ab18cb8a765ae6deed3cfbdc3d4,usage/cli/src/main/java/brooklyn/cli/Main.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,2,0.14706957425534772,brooklyn-server,01be377b5af68f2c1a1d76ba58d0f590a418cd17^,usage/cli/src/main/java/brooklyn/cli/Main.java,48ab7f63f6b8b3d5ddaf0fd5cf8e8d3ee6cb1d19,usage/cli/src/main/java/brooklyn/cli/Main.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,3,0.14745794397755754,pdfbox,bd82117de015ecb8be55f4f34d9a9040fc266c32^,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java,ed3f7e9070d9f4726baae7e49bc2ed7858b09de3^,pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,4,0.14883622422317336,ignite,ba9e8fdba0f664972d538fe351525558645db72d^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,9341b8b8394134f8f0842efd9feaa9305e8e47d2^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,-
