Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,4,0.7206246230476332,manifoldcf,8e700cc606d3d855da51d38b9e7f11fd826dad0e^,framework/pull-agent/src/main/java/org/apache/manifoldcf/crawler/jobs/JobManager.java,8e700cc606d3d855da51d38b9e7f11fd826dad0e,framework/pull-agent/src/main/java/org/apache/manifoldcf/crawler/jobs/JobManager.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,1,0.16388090285916695,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,2,0.16388090285916695,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,3,0.16388090285916695,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,4,0.16388090285916695,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,5,0.16388090285916695,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca^,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,1,0.2772464352596117,jackson-databind,5c7fb35cbb59693c1246afbb2b7e41b9e8a2d71e^,src/main/java/com/fasterxml/jackson/databind/ser/std/StdSerializer.java,119ddc9701c94ac184362166742ceaa7437eec8f^,src/main/java/com/fasterxml/jackson/databind/ser/std/StdSerializer.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,2,0.2873440361545324,jsoup,4cfd3c373f49f8e56f53ae28c1401cc2f528e451^,src/main/java/org/jsoup/DataUtil.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218^,src/main/java/org/jsoup/helper/DataUtil.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,3,0.3061518005249906,mockito,2aed41e05ce13fcea277944b7b7b772a62eed848^,src/org/mockito/configuration/DefaultReturnValues.java,af44738c7de74f24e37ea0c1242e73b07c3f4362^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,4,0.30857951205937106,commons-jxpath,65bf4da7590edc460ec68e18f35d201ec685bf86^,src/java/org/apache/commons/jxpath/ri/pointers/DOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52^,src/java/org/apache/commons/jxpath/ri/model/dom/DOMNodePointer.java,-
b326ab0a322d0ece76e61955852ada034122192b,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,17,5,0.30857951205937106,commons-jxpath,65bf4da7590edc460ec68e18f35d201ec685bf86^,src/java/org/apache/commons/jxpath/ri/pointers/DOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52^,src/java/org/apache/commons/jxpath/ri/model/dom/DOMNodePointer.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,1,0.1529643627939757,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,2,0.1529643627939757,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,3,0.1569841218391899,jackson-databind,efdc0d49fd9315d1fd0c8a8e57b8dd1866526087^,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,9a666887d85349b35e0d80885a7c7cb38029467d^,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,4,0.17446650774058503,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,5,0.17446650774058503,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,1,0.20199020046182464,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,0464f5657dc8c76a4ff209a2cf7fd6312885cdc3^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,2,0.20199020046182464,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,0464f5657dc8c76a4ff209a2cf7fd6312885cdc3^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,3,0.20199020046182464,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,81a380951402d2a158af115ed616ab36e94793b8^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,4,0.20199020046182464,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,0464f5657dc8c76a4ff209a2cf7fd6312885cdc3^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,5,0.20199020046182464,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,0464f5657dc8c76a4ff209a2cf7fd6312885cdc3^,src/org/mockito/internal/configuration/injection/FinalMockCandidateFilter.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,1,0.21777870852352157,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,2,0.21777870852352157,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,3,0.21777870852352157,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,4,0.2230507588503131,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
32a12bad27bf2989a4e6eaf39c84779a39991f2b,src/com/google/javascript/jscomp/CheckSideEffects.java,Closure,21,5,0.2230507588503131,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,1,1846.5694161391812,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,2,1847.3218830499309,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeInference.java,Closure,25,4,1847.5986546761546,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,1,984.716978156046,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,2,985.489992763436,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
925a8f78c8c6a407435e6fb4513ad96d617643a3,src/com/google/javascript/rhino/IR.java,Closure,27,5,985.6845774511478,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,1,0.1529643627939757,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,2,0.1529643627939757,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,3,0.1569841218391899,jackson-databind,efdc0d49fd9315d1fd0c8a8e57b8dd1866526087^,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,9a666887d85349b35e0d80885a7c7cb38029467d^,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,4,0.17446650774058503,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,5,0.17446650774058503,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257^,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e^,src/java/org/apache/commons/cli/CommandLine.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,1,0.22476621342718883,jackson-databind,2c67dce1784428cdb7a5a7a4079d1581b8ec90eb^,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c^,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,2,0.2582703716165111,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,3,0.2582703716165111,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,4,0.2582703716165111,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,5,0.2622508015485293,jsoup,e38dfd44829e13ee83fd62bfe937580f5a998c11^,src/main/java/org/jsoup/nodes/Comment.java,38c13b5ae97c294afb859c49ded903beb7b9b100^,src/main/java/org/jsoup/nodes/Comment.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,1,1.0370653884678334,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,2,1.2084662382199318,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,4,1.2653769581907008,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,1,2167.8549792443346,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,2,2168.6951801707246,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
