Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,9,373.4366824415436,phoenix,944bed73585a5ff826997895c2da43720b229d8a,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,514eacdbc59e58209535a7246e756e3182c34f36,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,10,373.4366824415436,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,1,1280.5750763595584,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,2,1280.6306937432053,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,3,1280.638344155489,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,4,1280.877550268091,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,5,1280.909015541596,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,6,1280.9142337609098,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,7,1280.9168876116153,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,8,1280.9447133098147,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,9,1281.0908543234573,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,10,1281.0930999153597,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,1,0.3053357137279622,commons-cli,ead3757ef361f85cfb92754e808dafd74eb15702,src/java/org/apache/commons/cli/GnuParser.java,aa050a69b2395f496f953f4f9c4f63a475dcf430,src/java/org/apache/commons/cli/GnuParser.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,2,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,3,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,4,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,5,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,6,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,7,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,8,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,9,0.3265682821069041,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,10,0.3291833679793128,commons-cli,a2cf820dd69e55050a8db004c305a6133c3feb2e,src/java/org/apache/commons/cli/DefaultParser.java,324b7f901b91614927926a5bab1d9e0e2325f018,src/main/java/org/apache/commons/cli/DefaultParser.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,1,0.20892587382182715,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,2,0.20892587382182715,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,3,0.20892587382182715,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,4,0.280577873883405,jsoup,6c4f16f233cdfd7aedef33374609e9aa4ede255c,src/main/java/org/jsoup/nodes/Attribute.java,f627193ce0950f0d55ed1b4f6a2fe9973447853a,src/main/java/org/jsoup/nodes/Attribute.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,5,0.2836233496271895,jsoup,eb7e65e9a19e68b550e7fd0eb73c5cfea2622ff3,src/main/java/org/jsoup/nodes/Document.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/nodes/Document.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,6,0.28689914510121944,jackson-databind,2c67dce1784428cdb7a5a7a4079d1581b8ec90eb,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,7,0.2885991276942009,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,8,0.2885991276942009,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,82935114a09390cbab0c6b6df9b6fd6788bf55d9,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,9,0.2885991276942009,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,10,0.2885991276942009,mockito,cf7f7cc55e979ed70bae92e77e08b0de301ba65f,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,1,0.4711290920159804,drill,c0d5a693ac70c42019b5841eea91252f9eaa7792,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,1c09c2f13bd0f50ca40c17dc0bfa7aae5826b8c3,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,2,0.4780787809629608,myfaces,4d01c8eb9e97c81f4369a0ac033810fe795da84e,impl/src/main/java/org/apache/myfaces/application/ApplicationImpl.java,fbbf855b3895bd1cc4648af407d82ba89933e7bb,impl/src/main/java/org/apache/myfaces/application/ApplicationImpl.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,3,0.5074974117980883,tapestry-5,cf101513b6839131f731ab1aefbd91c0d125f2f3,tapestry-core/src/main/java/org/apache/tapestry5/internal/services/ServicesMessages.java,2354b32ad1b5706aac9b7d12e73a738ff96ad636,tapestry-core/src/main/java/org/apache/tapestry5/internal/services/ServicesMessages.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,4,0.5205030517235935,tomee,e7c5fc4ab1e7cdcfb94b5ded71d58abb625b63b2,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,6d7188165520384b25bd3975e68805484a7d36ce,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,5,0.5266024126507507,geode,31240b810fe65ded17296d62445152aece245554,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,99074c6314f917437af4bbae76be21ddc3dde78a,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,6,0.5303688506121264,accumulo,3af75fc685d6e2a90a9f68c204122a87ac90e781,proxy/src/main/java/org/apache/accumulo/proxy/thrift/BatchScanOptions.java,2d99238d5563de5ef77aa278fd887a186d0dd8e4,proxy/src/main/java/org/apache/accumulo/proxy/thrift/BatchScanOptions.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,7,0.5338775105835658,geode,96684f3f801998edea9d64ce0f66cc9f73621c97,geode-core/src/main/java/org/apache/geode/distributed/internal/DistributionStats.java,a14e772253ecec553c2bd2f747f6bd83bd1d2344,geode-core/src/main/java/org/apache/geode/distributed/internal/DistributionStats.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,8,0.5389145703104531,cloudstack,b7c193a88d1c49a9dbbe77808ed2b4b9ec25650b,server/src/com/cloud/network/router/CommandSetupHelper.java,3c9e14e85a124105e8c1d790a9c46fff7844f7ab,server/src/com/cloud/network/router/CommandSetupHelper.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,9,0.552552762569105,giraph,c4c3e70798f5bfee270b09c8cbc8b7fc63382f90,giraph-formats-contrib/src/main/java/org/apache/giraph/format/hcatalog/HiveGiraphRunner.java,751b8ff8d4a26aca1a8f183dc45af928fd0ecd8a,giraph-formats-contrib/src/main/java/org/apache/giraph/format/hcatalog/HiveGiraphRunner.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,10,0.5551389508197784,atlas,3c114707d9af4c717d7480a58c5076f4c6d0066f,repository/src/main/java/org/apache/atlas/repository/store/graph/v2/EntityGraphMapper.java,c40c906da96750a977ebeae39b75123e02b09242,repository/src/main/java/org/apache/atlas/repository/store/graph/v1/EntityGraphMapper.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,1,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,2,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,3,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,4,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,5,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,6,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,7,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
